  0.666666667  0.888888889  0.000000000      18
       1       3   -7.391297516   -8.511039992
       1       4   -6.011915459   -7.137256401
       1       5   -4.565825735   -5.789371312
       1       6   -3.899494726   -5.125288399
       1       7   -3.620386350   -4.770821564
       1       8   -3.427449211   -4.588103778
       1       9   -2.343923874   -3.430516770
       1      10    0.954010902    1.481364466
       1      11    1.050091391    1.431280053
       1      12    2.603019673    3.062030647
       1      13    2.987388401    3.419408986
       1      14    3.294082289    3.812218303
       1      15    4.178654107    4.416056398
       1      16    4.462806412    4.367506426
       1      17    5.087191098    5.478715985
       1      18    5.438503423    5.338912500
       1      19    5.997390299    6.317211713
       1      20    6.126821179    6.426492873
  0.777777778  0.777777778  0.000000000      18
       1       3   -7.498618046   -8.616509394
       1       4   -5.757568018   -6.865871227
       1       5   -4.399307782   -5.601125888
       1       6   -3.950839715   -5.174994912
       1       7   -2.689012635   -3.818500682
       1       8   -2.583106212   -3.715557851
       1       9   -2.323511470   -3.424441102
       1      10    0.830538816    1.328719208
       1      11    1.241213754    1.649858024
       1      12    2.839386702    3.358518700
       1      13    2.971909287    3.397988120
       1      14    3.702366286    4.340473104
       1      15    3.927079571    3.816818731
       1      16    4.121047543    4.209244943
       1      17    4.910418504    4.763133652
       1      18    5.324828608    5.743097971
       1      19    5.474524510    6.133968142
       1      20    6.057593930    6.293209197
  0.777777778  0.888888889  0.000000000      18
       1       3   -7.490549731   -8.613501978
       1       4   -5.560246436   -6.665292386
       1       5   -3.981308598   -5.160267144
       1       6   -3.711391863   -4.915147344
       1       7   -2.898415711   -4.027502374
       1       8   -2.771842093   -3.905599588
       1       9   -2.266304421   -3.370205614
       1      10    0.786438522    1.263791576
       1      11    1.819764615    2.280478988
       1      12    2.485706610    2.990717818
       1      13    3.196002377    3.725935335
       1      14    3.394872466    3.772347911
       1      15    3.879310098    3.786085670
       1      16    4.079832564    4.330381914
       1      17    4.482341454    4.921749305
       1      18    4.882568070    4.782881626
       1      19    5.461255258    5.968112921
       1      20    6.128704019    6.119029180
  0.888888889  0.888888889  0.000000000      18
       1       3   -7.598675800   -8.724641602
       1       4   -5.430216698   -6.558356175
       1       5   -3.337348035   -4.472398504
       1       6   -3.217756130   -4.359480507
       1       7   -2.371323729   -3.486486818
       1       8   -2.296476967   -3.409804584
       1       9   -2.291496498   -3.409350842
       1      10    0.271180060    0.674112855
       1      11    1.676190674    2.151697141
       1      12    2.374724337    2.892372265
       1      13    3.531036131    3.738589005
       1      14    3.532338973    4.190903037
       1      15    3.539719070    3.413084011
       1      16    4.034326594    4.435524482
       1      17    4.450821300    4.906769696
       1      18    4.585653051    4.448504231
       1      19    4.989489229    5.632325377
       1      20    5.865489945    5.738328048
